post_id,timestamp,text,LIKE,HAHA,SAD,LOVE,ANGRY,WOW,PRIDE
5281959998_10151223071659999,2017-07-06T09:25:00+0000,Bloodied%20lawmakers%20were%20treated%20for%20broken%20ribs%20and%20head%20injuries%2C%20and%20journalists%20said%20the%20attackers%20had%20stolen%20their%20equipment.,95,1,37,6,14,19,0
5281959998_10151223136059999,2017-07-06T14:25:00+0000,What%20is%20the%20most%20populous%20country%20that%20is%20not%20a%20member%20of%20the%20G-20%3F%0Aa%29%20Pakistan%0Ab%29%20Egypt%0Ac%29%20The%20Philippines%0Ad%29%20Nigeria,58,0,0,4,0,0,0
5281959998_10151222003859999,2017-07-05T09:25:01+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Donald%20J.%20Trump%20is%20learning%20he%20can%u2019t%20rely%20on%20China%20alone.%20Eventually%20the%20United%20States%20will%20have%20to%20negotiate%20directly.%22,127,16,5,5,3,13,0
5281959998_10151222991699999,2017-07-06T07:55:01+0000,Britain%20is%20%22cozying%20up%20to%20one%20of%20the%20most%20extreme%2C%20nasty%20and%20oppressive%20regimes%20in%20the%20world%2C%22%20said%20Timothy%20Farron%2C%20the%20leader%20of%20the%20Liberal%20Democrats.,164,4,4,9,26,7,0
5281959998_10151222107694999,2017-07-05T15:10:00+0000,Irvine%20Welsh%2C%20the%20author%20of%20%22Trainspotting%2C%22%20delivers%20provocative%20commentary%20on%20Twitter%20during%20Andy%20Murray%20matches.,119,5,0,1,0,5,0
5281959998_10151218085909999,2017-07-04T20:25:00+0000,Something%20to%20nibble%20on%20while%20the%20main%20course%20is%20on%20the%20grill.,221,1,0,21,0,2,0
5281959998_10151214924274999,2017-07-05T06:25:00+0000,%22I%20think%20that%20people%20now%20are%20more%20marooned%20in%20their%20class%20than%20ever%2C%22%20Grayson%20Perry%20said.,95,0,1,6,0,0,0
5281959998_10151223113479999,2017-07-06T13:25:00+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22As%20workers%20lose%20ground%2C%20inequality%20deepens%2C%20because%20money%20that%20would%20flow%20to%20wages%20tends%20to%20flow%20instead%20to%20those%20at%20the%20top%20of%20the%20income%20ladder.%22,134,0,17,5,25,10,0
5281959998_10151222250839999,2017-07-05T18:55:00+0000,So%20much%20for%20a%20lazy%20July%20in%20Washington.,111,47,3,5,7,5,0
5281959998_10151221423909999,2017-07-05T06:55:02+0000,%22This%20is%20a%20personal%20family%20issue%2C%20and%20it%20shouldn%27t%20be%20brought%20to%20the%20national%20level%20because%20it%20might%20create%20a%20bad%20impression%20around%20the%20world%2C%22%20said%20a%20student.,283,20,7,12,1,21,0
5281959998_10151222148289999,2017-07-05T15:25:00+0000,%u201CTrade%20between%20China%20and%20North%20Korea%20grew%20almost%2040%25%20in%20the%20first%20quarter%2C%u201D%20President%20Donald%20J.%20Trump%20tweeted.%20%u201CSo%20much%20for%20China%20working%20with%20us%20%u2014%20but%20we%20had%20to%20give%20it%20a%20try%21%u201D,151,63,13,5,85,20,0
5281959998_10151222304444999,2017-07-05T16:55:00+0000,From%20Nicholas%20Kristof%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22The%20U.S.%20aim%20of%20denuclearizing%20the%20Korean%20peninsula%20simply%20doesn%u2019t%20seem%20very%20credible%20any%20more.%22,303,4,29,9,5,9,0
5281959998_10151223071379999,2017-07-06T09:08:30+0000,President%20Donald%20J.%20Trump%20is%20in%20Poland.%20Join%20us%20for%20live%20coverage%20of%20his%20news%20conference%20and%20speech.,157,34,7,9,56,5,0
5281959998_10151222966534999,2017-07-06T05:55:01+0000,The%20gulf%20between%20President%20Trump%27s%20worldview%20and%20that%20of%20most%20European%20leaders%20will%20be%20on%20display%20in%20the%20coming%20days.,139,13,7,7,46,7,0
5281959998_10151223126539999,2017-07-06T11:55:00+0000,Rights%20defenders%20are%20often%20accused%20of%20treasonous%20activity%20in%20Turkey%2C%20in%20an%20attempt%20to%20discredit%20their%20work.,73,0,21,5,56,2,0
5281959998_10151223213189999,2017-07-06T13:59:29+0000,Tesla%20lost%20its%20spot%20as%20the%20nation%27s%20most%20valuable%20automaker%20after%20less%20than%203%20months.%20Production%20troubles%20have%20shaken%20investors.,81,4,2,7,0,14,0
5281959998_10151223118884999,2017-07-06T12:55:01+0000,The%20agreement%20is%20a%20pointed%20challenge%20to%20President%20Donald%20J.%20Trump.,368,8,6,29,1,25,0
5281959998_10151222132429999,2017-07-05T15:40:00+0000,Barack%20Obama%20warned%20President%20Donald%20J.%20Trump%20that%20North%20Korea%20would%20be%20the%20gravest%20foreign%20threat%20he%20faced.,304,2,24,3,4,30,0
5281959998_10151217230969999,2017-07-05T02:25:00+0000,Vince%20Staples%20is%20held%20up%20as%20a%20protector%20of%20hip-hop%20lyricism%2C%20in-the-trenches%20protest%20songs%2C%20social-media%20authenticity%20and%20so%20on.%0A%0AHe%20wants%20no%20part%20of%20it.,393,1,0,25,0,4,0
5281959998_10151223098034999,2017-07-06T10:55:01+0000,This%20week%2C%20North%20Korea%20successfully%20tested%20a%20missile%20that%20could%20potentially%20strike%20Alaska.,156,7,14,15,9,29,0
5281959998_10151223028194999,2017-07-06T08:25:01+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22No%20embrace%20from%20Poland%27s%20leaders%20can%20hide%20the%20fact%20that%2C%20at%20least%20so%20far%2C%20Donald%20J.%20Trump%20has%20rejected%20American%20leadership%20and%20participation%20in%20a%20rules-based%2C%20forward-looking%20world%20order.%22,242,7,49,6,28,6,0
5281959998_10151222131544999,2017-07-05T13:55:01+0000,President%20Donald%20J.%20Trump%20himself%20is%20not%20troubled%20by%20the%20meeting.,280,104,24,5,76,29,0
5281959998_10151215017324999,2017-07-05T00:25:00+0000,Things%20have%20gone%20from%20fros%E9%20to%20more%20sophisticated%20drinks.,214,0,0,23,0,0,0
5281959998_10151221643449999,2017-07-04T19:50:36+0000,Jean-Claude%20Juncker%20said%20he%20was%20miffed%20that%20only%20about%2030%20of%20the%20751%20members%20of%20the%20legislative%20body%20were%20present%20for%20a%20meeting.,326,44,5,10,3,38,0
5281959998_10151222981264999,2017-07-06T06:25:00+0000,%22In%20the%20absence%20of%20such%20hearings%2C%20these%20children%20are%20held%20in%20bureaucratic%20limbo%2C%22%20a%20judge%20wrote%20in%20a%2040-page%20decision.,418,1,48,40,3,4,0
5281959998_10151222958344999,2017-07-06T05:25:01+0000,It%27s%20unclear%20how%20North%20Korea%20is%20paying%20for%20these%20projects.,197,4,2,7,7,24,0
5281959998_10151222672609999,2017-07-06T00:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Tougher%20sanctions%20alone%20are%20unlikely%20to%20suffice.%20Washington%20also%20needs%20a%20more%20promising%20negotiating%20strategy%2C%22%20Michael%20O%u2019Hanlon%20writes.,193,4,8,8,4,21,0
5281959998_10151222541429999,2017-07-05T20:02:16+0000,Join%20us%20for%20a%20live%20illustration%20with%20Ruth%20Chan%2C%20the%20author%20and%20illustrator%20of%20the%20picture%20books%20about%20the%20saucer-eyed%20cat%20Georgie%20and%20his%20friends%20that%20are%20making%20a%20splash.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20The%20Times%27s%20Maria%20Russo%20will%20ask%20some.,234,0,0,38,0,6,0
5281959998_10151222989189999,2017-07-06T06:55:01+0000,%22Looks%20like%20Legos%2C%20and%20it%u2019s%20easy%20to%20install%2C%22%20said%20Nguyen%20Duc%20Trung%2C%20a%20project%20supervisor.,247,1,0,16,0,3,0
5281959998_10151222033974999,2017-07-05T10:37:58+0000,Emirates%20is%20the%20second%20airline%20to%20receive%20an%20exemption.%20Etihad%20Airways%20was%20granted%20approval%20on%20Sunday.,434,6,0,12,2,19,0
5281959998_10151222869714999,2017-07-06T02:55:28+0000,Alexander%20Bonds%20%u201Ckept%20saying%20he%20was%20going%20to%20kill%20someone.%22%20When%20he%20pulled%20the%20trigger%2C%20his%20target%20was%20a%20New%20York%20police%20officer.,97,0,109,4,59,4,0
5281959998_10151221415834999,2017-07-05T05:55:02+0000,%22It%20felt%20like%20Disneyland%20as%20usual%2C%20but%20Shanghai%20Disneyland%20broke%20from%20the%20template%20in%20crucial%20ways%2C%22%20Julie%20Lasky%20writes.,336,2,1,24,0,4,0
5281959998_10151222305259999,2017-07-05T16:12:06+0000,LUMA%20Arles%2C%20a%20new%20cultural%20complex%20in%20a%20disused%20train%20depot%20in%20Arles%2C%20France%2C%20has%20been%20masterminded%20and%20largely%20funded%20by%20the%20Swiss%20philanthropist%20Maja%20Hoffman.%20Join%20Maja%20as%20she%20talks%20to%20NYT%20journalist%20Roslyn%20Sulcas%20about%20the%20inspiration%20behind%20the%20project%20and%20the%20Frank%20Gehry%20Tower%20at%20the%20heart%20of%20the%20area.%20Leave%20your%20questions%20in%20the%20comments%20below.,540,5,5,85,1,25,0
5281959998_10151215816039999,2017-07-05T04:25:00+0000,The%20summer%20Jonas%20Mekas%20spent%20in%20Montauk%20with%20Andy%20Warhol%20was%20%u201Cone%20of%20happiness%20and%20continuous%20celebrations%20of%20life%20and%20friendships.%u201D,325,1,0,28,0,9,0
5281959998_10151223072929999,2017-07-06T10:25:00+0000,Theresa%20May%27s%20government%20has%20acknowledged%20that%20it%20is%20withholding%20a%20study%20on%20the%20Saudi%20role%20in%20fostering%20extremism%20in%20Britain.,156,5,3,4,36,32,0
5281959998_10151222601349999,2017-07-05T21:25:01+0000,Soon%2C%20for%20the%20first%20time%20in%2026%20years%2C%20it%27ll%20be%20possible%20to%20reach%20destinations%20along%20the%20Hudson%20River%20Valley%20from%20under%20the%20constellation-flecked%20ceiling%20of%20NYC%27s%20Grand%20Central%20Terminal.,677,0,0,60,0,12,0
5281959998_10151223101934999,2017-07-06T11:25:01+0000,Experts%20are%20lowering%20their%20forecasts%20for%20how%20fast%20the%20American%20economy%20will%20grow%20this%20year.,331,137,94,8,14,39,0
5281959998_10151222862989999,2017-07-06T03:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Does%20anyone%20actually%20think%20that%20another%20round%20of%20sanctions%20against%20North%20Korea%20will%20work%3F,222,11,15,7,16,20,0
5281959998_10151222448294999,2017-07-06T04:25:00+0000,%u201CAre%20people%20so%20used%20to%20things%20like%20Tarantino%20and%20%u2018Game%20of%20Thrones%u2019%20that%20they%u2019re%20not%20shocked%20anymore%20by%20theater%20magic%2C%20or%20theater%20blood%20and%20gore%3F%u201D,339,6,3,20,0,21,0
5281959998_10151222811799999,2017-07-06T01:55:55+0000,CNN%20said%20that%20it%20had%20%u201Cdecided%20not%20to%20publish%20the%20name%20of%20the%20Reddit%20user%20out%20of%20concern%20for%20his%20safety%2C%u201D%20but%20the%20battle%20had%20already%20begun.,265,74,10,14,16,23,0
5281959998_10151223061349999,2017-07-06T08:55:01+0000,After%20coming%20out%20as%20a%20couple%2C%20these%202%20professional%20soccer%20players%20have%20traveled%20far%20from%20home%20to%20find%20acceptance.,205,2,1,29,0,3,0
5281959998_10151222757454999,2017-07-06T01:00:33+0000,Is%20the%20government%20funding%20racial%20segregation%3F%20We%20discuss%20the%20pros%20and%20cons%20of%20the%20nation%27s%20largest%20affordable%20housing%20program%20with%20Chrishelle%20Palay%2C%20a%20fair%20housing%20advocate%20in%20Houston%2C%20where%20there%20is%20intense%20debate%20over%20whether%20to%20build%20apartments%20for%20low-income%20families%20in%20a%20wealthy%2C%20majority-white%20neighborhood.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20NYT%20writers%20John%20Eligon%20and%20Rachel%20Swarns%20will%20ask%20some.%20Subscribe%20to%20the%20Race/Related%20newsletter%20here%3A%20nytimes.com/racerelated,387,2,23,54,10,6,0
5281959998_1885176841699829,2017-07-05T19:44:00+0000,The%20fish%20auction%20is%20bustling%20in%20the%20early%20hours%20of%20the%20morning%20in%20Busan%2C%20South%20Korea.%20Watch%20more%20%23Daily360%3A%20http%3A//nyti.ms/2ru0Jzt,453,0,0,16,2,17,0
5281959998_10151222047639999,2017-07-05T11:07:53+0000,Medicaid%20is%20now%20so%20big%20%u2014%20and%20so%20popular%20%u2014%20that%20a%20proposal%20to%20roll%20it%20back%20could%20sink%20the%20Republican%20plan%20to%20repeal%20and%20replace%20the%20ACA.,875,14,5,73,2,31,0
5281959998_10151222079579999,2017-07-05T14:25:00+0000,Independence%20Day%20parades%20are%20normally%20a%20fat%20pitch%20down%20the%20middle%20for%20politicians.%20But%20this%20year%2C%20with%20voters%20angry%20over%20health%20care%2C%20many%20Republicans%20stayed%20away.,615,197,23,16,33,51,0
5281959998_10151221594899999,2017-07-04T21:55:00+0000,A%20look%20at%20what%20it%20takes%20for%20nature%20to%20come%20back.,361,0,1,44,0,10,0
5281959998_10151215900154999,2017-07-04T22:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Being%20blind%20in%20%20public%20school%20made%20his%20heart%20go%20a%20notch%20faster.%20So%20did%20being%20near%20Linda.,190,1,2,21,0,0,0
5281959998_10151221802194999,2017-07-05T00:27:58+0000,After%20confirming%20that%20North%20Korea%20had%20launched%20an%20intercontinental%20ballistic%20missile%2C%20the%20Trump%20administration%20told%20Pyongyang%20that%20it%20would%20use%20%u201Cthe%20full%20range%20of%20capabilities%20at%20our%20disposal%20against%20the%20growing%20threat.%u201D,223,5,63,7,28,86,0
5281959998_10151221611659999,2017-07-04T19:10:00+0000,Edward%20Albee%2C%20best%20known%20for%20%22Who%27s%20Afraid%20of%20Virginia%20Woolf%3F%2C%22%20wanted%20two%20of%20his%20friends%20to%20destroy%20any%20incomplete%20manuscripts%20he%20left%20behind.,222,0,21,10,0,20,0
5281959998_10151222165444999,2017-07-05T15:55:00+0000,%u201CI%20think%20that%20the%20governor-sitting-on-the-closed-beach%20thing%20made%20it%20so%20apparent%20whose%20fault%20this%20was.%20It%20was%20the%20guy%20on%20the%20beach.%u201D,796,137,8,30,15,14,0
