post_id,timestamp,text,LIKE,HAHA,SAD,LOVE,ANGRY,WOW,PRIDE
5281959998_10151217340114999,2017-07-05T05:25:00+0000,For%20the%20beauty%20do-it-yourselfer%2C%20we%20live%20in%20boom%20times.%20But%20consider%20your%20pores.,275,7,1,11,0,1,0
5281959998_10151222442774999,2017-07-05T20:25:00+0000,Russia%20is%20rewarding%20private%20security%20contractors%20with%20oil%20and%20mineral%20rights%20in%20territory%20they%20secure%20from%20ISIS.,201,5,9,8,149,100,0
5281959998_10151214080579999,2017-07-04T23:25:00+0000,For%20millennia%2C%20people%20were%20unable%20to%20explain%20nights%20that%20were%20mysteriously%20almost%20as%20bright%20as%20days.,563,3,0,13,0,62,0
5281959998_10151222011769999,2017-07-05T10:25:00+0000,Polish%20officials%20are%20bragging%3A%20On%20Donald%20J.%20Trump%27s%20way%20to%20the%20G20%2C%20he%20is%20coming%20to%20Poland%20first%2C%20choosing%20it%20over%20more%20powerful%20American%20allies%20like%20Germany%2C%20France%20or%20Britain.,408,175,73,16,242,48,0
5281959998_10151222427639999,2017-07-05T18:10:00+0000,Some%20criticized%20the%20story%20as%20a%20form%20of%20blackmail.%20Others%20criticized%20CNN%20for%20granting%20conditional%20anonymity%20to%20the%20user.,307,85,7,11,25,21,0
5281959998_10151221477909999,2017-07-05T07:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Historically%2C%20political%20opponents%20in%20Indonesia%20used%20to%20be%20silenced%20with%20accusations%20of%20treason.%20More%20recently%2C%20as%20with%20Ahok%2C%20it%u2019s%20been%20with%20blasphemy%20laws.%20Now%2C%20anti-pornography%3F%22,89,6,2,4,3,4,0
5281959998_10151221565229999,2017-07-04T19:55:01+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20The%20The%20Star-Ledger%2C%20and%20Twitter%20users%2C%20immortalized%20Governor%20Chris%20Christie%20holiday%20on%20a%20state%20beach%20he%20had%20ordered%20closed.,502,235,17,5,214,27,0
5281959998_10151221602574999,2017-07-04T19:40:01+0000,%22I%27ll%20eat%20a%20cheeseburger%2C%20sure.%20But%20I%20also%20think%20we%20are%20all%20redefining%20what%20freedom%20actually%20means%20in%20the%20States%20right%20now%2C%22%20Katy%20Perry%20said.,720,48,2,41,6,3,0
5281959998_10151222277279999,2017-07-05T18:25:00+0000,%u201CSelf-restraint%2C%20which%20is%20a%20choice%2C%20is%20all%20that%20separates%20armistice%20and%20war%2C%u201D%20the%20top%20American%20general%20in%20South%20Korea%20said.,364,7,77,6,11,88,0
5281959998_10151221475624999,2017-07-05T05:55:00+0000,The%20plan%20has%20been%20effectively%20killed%20after%2032%20people%20from%20an%20investment%20company%20that%20backed%20the%20project%20were%20arrested.,570,170,50,4,2,204,0
5281959998_10151221588594999,2017-07-04T18:55:00+0000,The%20long%20journey%20for%20the%20parents%20of%20a%20baby%20who%20cannot%20breathe%20or%20move%20on%20his%20own%20seemed%20to%20have%20come%20to%20an%20end%20last%20week.%20Then%20Pope%20Francis%20and%20President%20Donald%20J.%20Trump%20weighed%20in.,455,0,402,13,118,12,0
5281959998_10151221515024999,2017-07-04T19:25:01+0000,Ancient%20Africans%20walked%20into%20Europe%20much%20earlier%20than%20previously%20known%2C%20a%20new%20analysis%20found.,868,1,0,27,0,104,0
5281959998_10151222036159999,2017-07-05T11:25:00+0000,Donald%20J.%20Trump%27s%20life%20and%20career%20have%20been%20defined%20by%20his%20legal%20battles.%20But%20do%20the%20attorneys%20who%20guided%20him%20through%20the%20courtrooms%20of%20New%20York%20and%20New%20Jersey%20know%20how%20to%20navigate%20Washington%3F,414,134,10,9,17,47,0
5281959998_10151223200489999,2017-07-06T13:55:01+0000,Mark%20Penn%20and%20Andrew%20Stein%20write%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Candidates%20inspired%20by%20Senator%20Bernie%20Sanders%2C%20Senator%20Elizabeth%20Warren%20and%20a%20host%20of%20well-funded%20groups%20have%20embraced%20sharply%20leftist%20ideas.%20But%20the%20results%20at%20the%20voting%20booth%20have%20been%20anything%20but%20positive.%22,339,52,3,17,83,4,0
5281959998_1885704244980422,2017-07-06T12:51:41+0000,%22Always%20catch%20a%20vibe.%22%20DJ%20Khaled%20gives%20a%20tour%20of%20his%20backyard.%20Watch%20more%20%23Daily360%3A%20http%3A//nyti.ms/2ru0Jzt,373,39,0,41,2,1,0
5281959998_10151222041449999,2017-07-05T13:25:01+0000,Nearly%20half%20of%20the%20South%20Korea%27s%20population%20lives%20within%2050%20miles%20of%20the%20border%2C%20well%20within%20the%20range%20of%20some%20of%20the%20North%u2019s%20artillery.,257,2,85,4,20,40,0
5281959998_10151217150089999,2017-07-05T01:25:00+0000,A%20look%20back%20at%20the%20first%20season%20of%20Game%20of%20Thrones%2C%20with%20the%20benefit%20of%20hindsight.,919,1,13,67,0,0,0
5281959998_10151221486229999,2017-07-04T22:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Why%20do%20working-class%20conservatives%20seem%20to%20vote%20so%20often%20against%20their%20own%20economic%20interests%3F%20My%20stab%20at%20an%20answer%20would%20begin%20in%20the%2018th%20and%2019th%20centuries.%22,889,11,24,19,3,54,0
5281959998_10151222865689999,2017-07-06T03:55:00+0000,Donald%20J.%20Trump%20has%20spent%20roughly%2030%25%20of%20his%20days%20as%20president%20visiting%20at%20least%20one%20of%20his%20properties.,251,22,30,1,594,102,0
5281959998_10151223147899999,2017-07-06T12:14:39+0000,Breaking%20News%3A%20President%20Donald%20J.%20Trump%20delivered%20a%20stark%20message%20in%20Poland%3A%20%22The%20fundamental%20question%20of%20our%20time%20is%20whether%20the%20West%20has%20the%20will%20to%20survive.%22,302,194,24,25,387,68,0
5281959998_1885363538347826,2017-07-05T23:25:07+0000,North%20Korea%20tested%20a%20missile%20that%20could%20potentially%20hit%20Alaska.%20The%20U.S.%20responded%20with%20a%20military%20drill%20in%20the%20Korean%20Peninsula%20and%20urged%20for%20tougher%20United%20Nations%20sanctions%20against%20the%20country.%0A%0ARead%20more%3A%20http%3A//nyti.ms/2tNMCpe,411,22,74,12,34,94,0
5281959998_10151223107664999,2017-07-06T12:25:00+0000,States%20have%20banned%20local%20ordinances%20on%20minimum%20wage%20increases%2C%20paid%20sick%20days%20and%20lesbian%2C%20gay%2C%20bisexual%20and%20transgender%20rights.,251,4,99,6,612,28,0
5281959998_10151222072299999,2017-07-05T11:45:01+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20As%20Chris%20Christie%20took%20in%20the%20sun%2C%20he%20doled%20out%20a%20lesson%2C%20the%20same%20one%20that%20Donald%20J.%20Trump%20is%20delivering%20on%20a%20daily%20basis%20and%20in%20a%20grander%20fashion%3A%20Beware%20the%20politician%20who%20doesn%u2019t%20give%20a%20damn%20for%20decorum.%22,689,9,72,4,211,15,0
5281959998_10151222652639999,2017-07-05T22:55:00+0000,Louisiana%20Congressman%20Clay%20Higgins%20apologized%20for%20using%20footage%20of%20the%20Auschwitz%20extermination%20camp%20to%20illustrate%20his%20sentiment%20that%20the%20U.S.%20military%20%u201Cmust%20be%20invincible.%u201D,232,16,27,0,616,109,0
5281959998_10151222773324999,2017-07-06T01:25:01+0000,Jeff%20Zucker%20hired%20Donald%20J.%20Trump%20for%20%22The%20Apprentice.%22%20Now%2C%20as%20CNN%27s%20president%2C%20Zucker%20is%20a%20Trump%20target%3A%20%22He%u2019s%20trying%20to%20bully%20us.%22,531,107,16,13,24,70,0
5281959998_10151222463404999,2017-07-05T20:55:00+0000,At%20the%20cellular%20level%2C%20%u201Cit%20does%20look%20as%20if%20no%20pain%20means%20no%20gain.%22,754,2,3,15,0,66,0
5281959998_10151223085399999,2017-07-06T09:52:50+0000,%22I%20think%20it%20was%20Russia%2C%20and%20it%20could%20have%20been%20other%20people%20in%20other%20countries%2C%22%20President%20Donald%20J.%20Trump%20said.%20%22Nobody%20really%20knows%2C%22%20he%20added.,98,212,20,2,606,62,0
5281959998_10151222018609999,2017-07-05T12:25:00+0000,Fireworks%20exploded%20over%20the%20East%20River%20in%20New%20York.%20%0A%0AOn%20the%20241st%20anniversary%20of%20the%20adoption%20of%20the%20Declaration%20of%20Independence%2C%20these%20photographs%20remind%20us%20that%20above%20all%20we%20are%20still%20one%20nation%2C%20united%3A%20http%3A//nyti.ms/2tLnIGV%0A%0APhoto%3A%20Yeong-Ung%20Yang%20for%20The%20New%20York%20Times,902,2,0,62,0,34,0
5281959998_10151217150314999,2017-07-05T03:25:00+0000,Few%20people%20can%20relate%20to%20Katie%20Ledecky%27s%20experience%20of%20stardom%20as%20a%20teenage%20swimmer.%20Chris%20Olmstead%20can.,366,0,0,28,0,6,0
5281959998_10151222147044999,2017-07-05T14:05:01+0000,Donald%20J.%20Trump%20vented%20his%20displeasure%20with%20China%20in%20a%20pair%20of%20early-morning%20tweets%20as%20he%20was%20departing%20on%20a%20trip%20to%20Warsaw%2C%20and%20to%20Hamburg%2C%20for%20the%20G20.,261,59,23,8,177,16,0
5281959998_10151222680024999,2017-07-06T04:55:01+0000,China%27s%20Xi%20Jinping%2C%20bearing%20pandas%2C%20woos%20Germany%20to%20fill%20the%20vacuum%20of%20Trump%27s%20America%20before%20the%20G-20%20meeting.,652,10,142,15,28,153,0
5281959998_10151222024899999,2017-07-05T11:55:01+0000,One%20hundred%20immigrants%20took%20part%20in%20a%20naturalization%20ceremony%20Tuesday.%20Some%20came%20from%20countries%20that%20President%20Donald%20J.%20Trump%20has%20sought%20to%20block%20in%20his%20travel%20ban.,821,7,2,160,3,7,0
5281959998_10151222355374999,2017-07-05T19:55:00+0000,China%27s%20leader%20usually%20acts%20with%20precision%20and%20boldness.%20Yet%20on%20North%20Korea%20he%20is%20stuck.,274,4,9,11,8,20,0
5281959998_10151222015524999,2017-07-05T09:48:26+0000,Miosotis%20Familia%2C%20a%2048-year%20old%20police%20officer%2C%20was%20shot%20in%20the%20head%20while%20sitting%20in%20a%20police%20vehicle%20in%20the%20Bronx.,135,2,609,2,237,15,0
5281959998_10151222167659999,2017-07-05T19:25:00+0000,The%20end%20is%20in%20sight%20for%20%22Game%20of%20Thrones.%22%20And%20for%20the%20actress%20who%20plays%20Cersei%20Lannister%2C%20%22life%u2019s%20been%20mad%20for%20the%20last%20year.%22,906,1,0,80,0,13,0
5281959998_10151222378134999,2017-07-05T16:55:30+0000,Benjamin%20Millepied%27s%20L.A.%20Dance%20Project%20is%20the%20first%20resident%20dance%20company%20at%20LUMA%20Arles.%20He%27s%20giving%20us%20a%20tour%20of%20the%20building%20that%20LUMA%20Arles%20is%20constructing%20for%20dancers%2C%20with%20purpose-built%20studios%2C%20dressing%20rooms%20and%20performance%20spaces.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20NYT%20journalist%20Roslyn%20Sulcas%20will%20ask%20some.,831,1,0,157,1,10,0
5281959998_10151222177944999,2017-07-05T14:55:01+0000,A%20white%20male%20coin%20maker%20strode%20across%20the%20Mint%20to%20the%20workstation%20of%20an%20African-American%20colleague.%20In%20his%20hand%20was%20a%20hangman%u2019s%20noose.,112,1,147,1,697,42,0
5281959998_10151222005054999,2017-07-05T12:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Right%20now%2C%20Sean%20Hannity%20might%20have%20more%20power%20over%20an%20impeachment%20process%20than%20Paul%20Ryan%20or%20Mitch%20McConnell.%22,655,110,38,8,131,58,0
5281959998_10151222999774999,2017-07-06T07:25:01+0000,%22Yes%2C%20I%20know%20President%20Trump%20is%20trying%20to%20get%20out%20of%20the%20Paris%20agreement%2C%20but%20he%20doesn%u2019t%20speak%20for%20the%20rest%20of%20America%2C%22%20the%20California%20governor%20will%20say%20in%20the%20video.,880,3,1,109,2,5,0
5281959998_10151222626389999,2017-07-05T22:25:01+0000,About%2020%20military%20veterans%20have%20announced%20bids%20as%20Democrats%20to%20run%20for%20the%20House%20of%20Representatives%20next%20year.,885,1,0,104,2,8,0
5281959998_10151222767034999,2017-07-06T02:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Forgetting%20is%20supposed%20to%20be%20the%20antithesis%20of%20learning%2C%20but%20it%20can%20actually%20help%20us%20think%20better.,937,4,0,36,0,23,0
5281959998_10151222664824999,2017-07-05T23:55:37+0000,Iraqi%20Christians%20in%20Detroit%20thought%20Donald%20J.%20Trump%20would%20save%20their%20ancestral%20lands%20in%20Iraq.%20Now%20they%27re%20being%20deported.,301,189,356,7,95,52,0
5281959998_10151222145844999,2017-07-05T17:55:00+0000,Hell%20hath%20no%20fury%20like%20a%20fashion%20editor%20fired.,916,14,2,57,0,11,0
5281959998_10151222713494999,2017-07-06T00:25:01+0000,Hobby%20Lobby%20was%20warned%20that%20the%20artifacts%20might%20have%20been%20looted%20from%20historical%20sites%20in%20Iraq.,331,33,14,1,410,211,0
5281959998_10151222908244999,2017-07-06T03:40:14+0000,Congressman%20Steve%20Scalise%2C%20who%20was%20critically%20injured%20last%20month%20by%20a%20gunman%2C%20was%20readmitted%20to%20a%20Washington%20hospital%u2019s%20intensive%20care%20unit.,170,20,740,8,2,60,0
5281959998_10151222214624999,2017-07-05T21:55:00+0000,Let%u2019s%20review%20where%20we%20left%20off%20last%20year.,918,0,0,75,0,7,0
5281959998_10151222110849999,2017-07-05T13:25:01+0000,Volvo%20Cars%20said%20that%20all%20of%20the%20models%20it%20introduces%20from%202019%20will%20be%20either%20hybrids%20or%20powered%20solely%20by%20batteries.,873,0,0,83,0,44,0
5281959998_10151222209839999,2017-07-05T16:25:00+0000,From%20Noam%20Chomsky%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22The%20most%20important%20issues%20to%20address%20are%20the%20truly%20existential%20threats%20we%20face%3A%20climate%20change%20and%20nuclear%20war.%22,903,4,41,43,2,7,0
5281959998_10151222000549999,2017-07-05T08:47:01+0000,Justin%20Trudeau%20was%20beaten%20at%20his%20own%20game%20by%20his%20younger%2C%20newly%20elected%20Irish%20counterpart%2C%20Leo%20Varadkar%20T.D.,809,123,0,65,1,2,0
5281959998_1885157365035110,2017-07-05T14:30:42+0000,This%20is%20the%20first%20recording%20of%20a%20physical%20fight%20between%20cuttlefish%20in%20nature%2C%20scientists%20say%3A%20http%3A//nyti.ms/2pJvluY,839,4,4,46,0,107,0
